time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
2.000000000000000042e-02,1.867832615971565247e-02,2.197335474193096161e-02,1.631434448063373566e-02,3.208388807252049446e-05,7.651861291378736496e-03,-7.220193743705749512e-03,-5.354918166995048523e-02,7.054552901536226273e-03,-3.369653224945068359e-02,2.438859939575195312e-01,-3.631445884704589844e+00,1.516347289085388184e+00,1.448868751525878906e+00,5.673263072967529297e-01,-8.223083019256591797e-01,3.156595230102539062e+00
4.000000000000000083e-02,1.020013261586427689e-02,2.568099461495876312e-02,7.266331464052200317e-03,2.063743397593498230e-02,2.075297944247722626e-02,-2.134896256029605865e-02,-7.183434069156646729e-02,5.384807009249925613e-03,-1.483129262924194336e+00,2.266678333282470703e+00,8.587586283683776855e-01,4.746097564697265625e+00,-2.398875713348388672e+00,-2.890207171440124512e-01,-1.106361269950866699e+00,3.658116340637207031e+00
5.999999999999999778e-02,7.097682449966669083e-03,2.703321911394596100e-02,-5.186141934245824814e-03,2.201604470610618591e-02,2.370472624897956848e-02,-2.459755726158618927e-02,-7.121287286281585693e-02,6.695584859699010849e-03,-9.690142869949340820e-01,1.075765371322631836e+00,6.329144239425659180e-01,2.991573810577392578e+00,-1.526615142822265625e+00,-8.047797679901123047e-01,-1.148312091827392578e+00,3.042165756225585938e+00
8.000000000000000167e-02,1.173888891935348511e-02,2.783676423132419586e-02,-1.177207287400960922e-02,1.835834607481956482e-02,1.900798641145229340e-02,-2.728756144642829895e-02,-6.963863223791122437e-02,7.732925005257129669e-03,-6.139953136444091797e-01,8.782979846000671387e-01,5.244135856628417969e-01,3.173993587493896484e+00,-3.167794346809387207e-01,-5.311070680618286133e-01,-1.124288320541381836e+00,3.324253559112548828e+00
1.000000000000000056e-01,1.465755514800548553e-02,2.875845693051815033e-02,-1.618285290896892548e-02,1.422434952110052109e-02,1.615495979785919189e-02,-2.891643904149532318e-02,-6.689851731061935425e-02,7.193280849605798721e-03,-4.672503769397735596e-01,8.001282811164855957e-01,4.598321020603179932e-01,3.247324228286743164e+00,-1.254829764366149902e-01,-4.270462989807128906e-01,-1.128173828125000000e+00,3.523219347000122070e+00
1.199999999999999956e-01,1.535314135253429413e-02,3.054850548505783081e-02,-1.898901723325252533e-02,9.922426193952560425e-03,1.554897334426641464e-02,-2.905762195587158203e-02,-6.282242387533187866e-02,5.242765881121158600e-03,-2.196935713291168213e-01,6.425682902336120605e-01,4.397755861282348633e-01,3.397111654281616211e+00,-1.677961945533752441e-01,-3.054690957069396973e-01,-1.099679708480834961e+00,3.540183782577514648e+00
1.400000000000000133e-01,1.531152427196502686e-02,3.188263997435569763e-02,-2.033200860023498535e-02,6.013025064021348953e-03,1.567399129271507263e-02,-2.903285063803195953e-02,-5.868839100003242493e-02,3.148341318592429161e-03,-1.933533884584903717e-02,5.217230319976806641e-01,4.415013194084167480e-01,3.458088159561157227e+00,-1.149730831384658813e-01,-1.594398915767669678e-01,-1.072295188903808594e+00,3.579748868942260742e+00
1.600000000000000033e-01,1.519465539604425430e-02,3.209375590085983276e-02,-2.032985724508762360e-02,3.028871491551399231e-03,1.585592702031135559e-02,-2.929510176181793213e-02,-5.547197163105010986e-02,1.496466924436390400e-03,1.014988347887992859e-01,4.841212332248687744e-01,4.565895199775695801e-01,3.457167387008666992e+00,-3.988554328680038452e-02,-6.585206091403961182e-02,-1.050005793571472168e+00,3.591384410858154297e+00
1.799999999999999933e-01,1.518305018544197083e-02,3.132218495011329651e-02,-1.939988136291503906e-02,1.159898238256573677e-03,1.591271534562110901e-02,-2.980269305408000946e-02,-5.341484025120735168e-02,5.173372337594628334e-04,1.562463343143463135e-01,4.796318411827087402e-01,4.753391146659851074e-01,3.395645141601562500e+00,2.755590528249740601e-02,-1.733615621924400330e-02,-1.038505673408508301e+00,3.601995706558227539e+00
2.000000000000000111e-01,1.529289036989212036e-02,2.999952249228954315e-02,-1.798294298350811005e-02,2.935779048129916191e-04,1.583317480981349945e-02,-3.032642416656017303e-02,-5.234665796160697937e-02,1.663557632127776742e-04,1.743520349264144897e-01,4.905571341514587402e-01,4.922938048839569092e-01,3.313960075378417969e+00,7.897295057773590088e-02,-1.191178150475025177e-02,-1.036222934722900391e+00,3.603167533874511719e+00
2.200000000000000011e-01,1.549900602549314499e-02,2.850051224231719971e-02,-1.642258837819099426e-02,1.693687372608110309e-04,1.564987935125827789e-02,-3.071592189371585846e-02,-5.194217711687088013e-02,2.856682403944432735e-04,1.721528470516204834e-01,5.072512626647949219e-01,5.048931837081909180e-01,3.238891363143920898e+00,1.129257827997207642e-01,-3.221694007515907288e-02,-1.040205240249633789e+00,3.601050376892089844e+00
2.399999999999999911e-01,1.576583273708820343e-02,2.707073651254177094e-02,-1.493190601468086243e-02,5.067225429229438305e-04,1.540534012019634247e-02,-3.090803697705268860e-02,-5.188717693090438843e-02,6.908759241923689842e-04,1.610896885395050049e-01,5.274755358695983887e-01,5.130989551544189453e-01,3.184758901596069336e+00,1.313017308712005615e-01,-6.620652228593826294e-02,-1.046940922737121582e+00,3.595062732696533203e+00
2.600000000000000089e-01,1.605902612209320068e-02,2.583737485110759735e-02,-1.361860893666744232e-02,1.070689060725271702e-03,1.513949409127235413e-02,-3.090691752731800079e-02,-5.194654688239097595e-02,1.226689782924950123e-03,1.480435281991958618e-01,5.484275221824645996e-01,5.176407098770141602e-01,3.153453826904296875e+00,1.380159556865692139e-01,-1.039641648530960083e-01,-1.054141759872436523e+00,3.587127208709716797e+00
2.800000000000000266e-01,1.635116897523403168e-02,2.484077960252761841e-02,-1.251527480781078339e-02,1.694434555247426033e-03,1.488339900970458984e-02,-3.075062856078147888e-02,-5.197422951459884644e-02,1.782082952558994293e-03,1.369404494762420654e-01,5.686908364295959473e-01,5.194950103759765625e-01,3.141844272613525391e+00,1.368766874074935913e-01,-1.396395713090896606e-01,-1.060472130775451660e+00,3.577872276306152344e+00
2.999999999999999889e-01,1.662435196340084076e-02,2.406561374664306641e-02,-1.160840131342411041e-02,2.280210843309760094e-03,1.465675979852676392e-02,-3.048914112150669098e-02,-5.190040171146392822e-02,2.291798358783125877e-03,1.294721812009811401e-01,5.873899459838867188e-01,5.199092030525207520e-01,3.144409894943237305e+00,1.314481645822525024e-01,-1.703162193298339844e-01,-1.065198659896850586e+00,3.567880392074584961e+00
3.200000000000000067e-01,1.687017455697059631e-02,2.346856519579887390e-02,-1.086214184761047363e-02,2.782730851322412491e-03,1.446832716464996338e-02,-3.017104230821132660e-02,-5.171132087707519531e-02,2.726489212363958359e-03,1.258946061134338379e-01,6.042315959930419922e-01,5.197500586509704590e-01,3.155813932418823242e+00,1.243635863065719604e-01,-1.951559633016586304e-01,-1.068286418914794922e+00,3.557563781738281250e+00
3.400000000000000244e-01,1.708818040788173676e-02,2.299783006310462952e-02,-1.023472193628549576e-02,3.193266689777374268e-03,1.431795954704284668e-02,-2.983580529689788818e-02,-5.142723023891448975e-02,3.081664675846695900e-03,1.253592371940612793e-01,6.193936467170715332e-01,5.195292234420776367e-01,3.171356439590454102e+00,1.172338128089904785e-01,-2.146693319082260132e-01,-1.069995403289794922e+00,3.547237873077392578e+00
3.599999999999999867e-01,1.728263311088085175e-02,2.260674908757209778e-02,-9.689335711300373077e-03,3.522753249853849411e-03,1.420030370354652405e-02,-2.951065823435783386e-02,-5.108410120010375977e-02,3.366495249792933464e-03,1.268595010042190552e-01,6.330960988998413086e-01,5.195265412330627441e-01,3.187818288803100586e+00,1.110440343618392944e-01,-2.300068438053131104e-01,-1.070646524429321289e+00,3.537275075912475586e+00
3.800000000000000044e-01,1.745971478521823883e-02,2.225979045033454895e-02,-9.198212064802646637e-03,3.790392307564616203e-03,1.410797797143459320e-02,-2.921122126281261444e-02,-5.071854591369628906e-02,3.595748217776417732e-03,1.292642354965209961e-01,6.456665396690368652e-01,5.200190544128417969e-01,3.203143835067749023e+00,1.059612706303596497e-01,-2.423952817916870117e-01,-1.070683240890502930e+00,3.527861118316650391e+00
4.000000000000000222e-01,1.762525923550128937e-02,2.193451859056949615e-02,-8.744471706449985504e-03,4.015548620373010635e-03,1.403404865413904190e-02,-2.894350700080394745e-02,-5.036032199859619141e-02,3.784240689128637314e-03,1.318547278642654419e-01,6.572623252868652344e-01,5.205724835395812988e-01,3.216475725173950195e+00,1.019718125462532043e-01,-2.528743445873260498e-01,-1.070429205894470215e+00,3.519135475158691406e+00
4.199999999999999845e-01,1.778375916182994843e-02,2.161964587867259979e-02,-8.318807929754257202e-03,4.213761538267135620e-03,1.397307123988866806e-02,-2.870650403201580048e-02,-5.002833530306816101e-02,3.943650517612695694e-03,1.341089606285095215e-01,6.680423021316528320e-01,5.214070081710815430e-01,3.227626562118530273e+00,9.872775524854660034e-02,-2.622546553611755371e-01,-1.070189952850341797e+00,3.511179685592651367e+00
4.400000000000000022e-01,1.793836988508701324e-02,2.131152711808681488e-02,-7.917743176221847534e-03,4.395994823426008224e-03,1.392112672328948975e-02,-2.849630825221538544e-02,-4.973197355866432190e-02,4.082916770130395889e-03,1.358303725719451904e-01,6.780527830123901367e-01,5.224247574806213379e-01,3.236839294433593750e+00,9.599449485540390015e-02,-2.709655761718750000e-01,-1.069902777671813965e+00,3.503928422927856445e+00
4.600000000000000200e-01,1.809059269726276398e-02,2.101077884435653687e-02,-7.540387567132711411e-03,4.569350741803646088e-03,1.387616619467735291e-02,-2.830750495195388794e-02,-4.947273060679435730e-02,4.207784309983253479e-03,1.370321959257125854e-01,6.873853802680969238e-01,5.235046744346618652e-01,3.244465112686157227e+00,9.356264024972915649e-02,-2.793160676956176758e-01,-1.069750547409057617e+00,3.497226238250732422e+00
4.799999999999999822e-01,1.824096404016017914e-02,2.072014100849628448e-02,-7.187234237790107727e-03,4.736517556011676788e-03,1.383721549063920975e-02,-2.813523821532726288e-02,-4.924756288528442383e-02,4.321189131587743759e-03,1.378197669982910156e-01,6.959953308105468750e-01,5.243415236473083496e-01,3.251057147979736328e+00,9.126724302768707275e-02,-2.872865498065948486e-01,-1.069701910018920898e+00,3.491132736206054688e+00
5.000000000000000000e-01,1.838955841958522797e-02,2.044187299907207489e-02,-6.858059670776128769e-03,4.898941144347190857e-03,1.380382478237152100e-02,-2.797579392790794373e-02,-4.905081912875175476e-02,4.424910992383956909e-03,1.382206082344055176e-01,7.040155529975891113e-01,5.252004861831665039e-01,3.256825685501098633e+00,8.894631266593933105e-02,-2.949146926403045654e-01,-1.069618940353393555e+00,3.485427856445312500e+00
5.200000000000000178e-01,1.853598095476627350e-02,2.017781697213649750e-02,-6.552836392074823380e-03,5.056201480329036713e-03,1.377609185874462128e-02,-2.782661467790603638e-02,-4.887703806161880493e-02,4.519505891948938370e-03,1.384745091199874878e-01,7.113951444625854492e-01,5.258966684341430664e-01,3.262194633483886719e+00,8.667667955160140991e-02,-3.021335303783416748e-01,-1.069595456123352051e+00,3.480180501937866211e+00
5.400000000000000355e-01,1.868016459047794342e-02,1.992832869291305542e-02,-6.269959267228841782e-03,5.208265967667102814e-03,1.375376805663108826e-02,-2.768642269074916840e-02,-4.872089996933937073e-02,4.605657886713743210e-03,1.384949386119842529e-01,7.182789444923400879e-01,5.265814661979675293e-01,3.267110347747802734e+00,8.429081737995147705e-02,-3.089061081409454346e-01,-1.069569826126098633e+00,3.475199460983276367e+00
5.600000000000000533e-01,1.882186532020568848e-02,1.969337649643421173e-02,-6.008321885019540787e-03,5.354807246476411819e-03,1.373686641454696655e-02,-2.755425311625003815e-02,-4.857885092496871948e-02,4.683817271143198013e-03,1.384942233562469482e-01,7.245986461639404297e-01,5.272797346115112305e-01,3.271805524826049805e+00,8.199018985033035278e-02,-3.151998817920684814e-01,-1.069568037986755371e+00,3.470536231994628906e+00
5.799999999999999600e-01,1.896111108362674713e-02,1.947191543877124786e-02,-5.765808280557394028e-03,5.495963152498006821e-03,1.372506655752658844e-02,-2.742975391447544098e-02,-4.844801872968673706e-02,4.754547961056232452e-03,1.383579820394515991e-01,7.304735183715820312e-01,5.278859138488769531e-01,3.276147127151489258e+00,7.961982488632202148e-02,-3.210458755493164062e-01,-1.069498896598815918e+00,3.466119766235351562e+00
5.999999999999999778e-01,1.909806951880455017e-02,1.926301233470439911e-02,-5.540972575545310974e-03,5.631407722830772400e-03,1.371796429157257080e-02,-2.731266617774963379e-02,-4.832676798105239868e-02,4.818232730031013489e-03,1.382064074277877808e-01,7.358670830726623535e-01,5.283780694007873535e-01,3.280304908752441406e+00,7.733917981386184692e-02,-3.264073431491851807e-01,-1.069402813911437988e+00,3.462031126022338867e+00
6.199999999999999956e-01,1.923288963735103607e-02,1.906531862914562225e-02,-5.331753753125667572e-03,5.761421751230955124e-03,1.371514890342950821e-02,-2.720281109213829041e-02,-4.821348935365676880e-02,4.875423386693000793e-03,1.379410773515701294e-01,7.408793568611145020e-01,5.288749337196350098e-01,3.284193992614746094e+00,7.500543445348739624e-02,-3.313433527946472168e-01,-1.069289207458496094e+00,3.458179473876953125e+00
6.400000000000000133e-01,1.936575211584568024e-02,1.887774281203746796e-02,-5.136836320161819458e-03,5.886165425181388855e-03,1.371621433645486832e-02,-2.709995210170745850e-02,-4.810750856995582581e-02,4.926742985844612122e-03,1.376523226499557495e-01,7.455104589462280273e-01,5.293883681297302246e-01,3.287876367568969727e+00,7.274204492568969727e-02,-3.358734846115112305e-01,-1.069135308265686035e+00,3.454589843750000000e+00
6.600000000000000311e-01,1.949685811996459961e-02,1.869900152087211609e-02,-4.954391624778509140e-03,6.006548181176185608e-03,1.372073218226432800e-02,-2.700386941432952881e-02,-4.800833016633987427e-02,4.973046481609344482e-03,1.372746080160140991e-01,7.498252391815185547e-01,5.299129486083984375e-01,3.291266441345214844e+00,7.048174738883972168e-02,-3.400512337684631348e-01,-1.068921566009521484e+00,3.451178312301635742e+00
6.800000000000000488e-01,1.962626911699771881e-02,1.852849684655666351e-02,-4.783373326063156128e-03,6.122538354247808456e-03,1.372843794524669647e-02,-2.691397815942764282e-02,-4.791549593210220337e-02,5.014546215534210205e-03,1.368787288665771484e-01,7.537893652915954590e-01,5.302972197532653809e-01,3.294520854949951172e+00,6.828030198812484741e-02,-3.439205586910247803e-01,-1.068748235702514648e+00,3.448060035705566406e+00
7.000000000000000666e-01,1.975432224571704865e-02,1.836504973471164703e-02,-4.622367210686206818e-03,6.235211621969938278e-03,1.373880077153444290e-02,-2.683010511100292206e-02,-4.782849177718162537e-02,5.052340216934680939e-03,1.363345086574554443e-01,7.575585246086120605e-01,5.307834148406982422e-01,3.297416210174560547e+00,6.602802127599716187e-02,-3.474759459495544434e-01,-1.068594336509704590e+00,3.445018291473388672e+00
