time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
2.000000000000000042e-02,1.869373582303524017e-02,2.211434394121170044e-02,1.356423459947109222e-02,3.228465211577713490e-04,7.653152570128440857e-03,-7.196123246103525162e-03,-5.356408655643463135e-02,7.041888311505317688e-03,-3.647077083587646484e-02,4.935325980186462402e-01,-8.822652816772460938e+00,1.412902832031250000e+00,1.446779012680053711e+00,6.052529811859130859e-01,-8.603934049606323242e-01,3.150873422622680664e+00
4.000000000000000083e-02,1.043216977268457413e-02,2.954078651964664459e-02,1.307661365717649460e-02,2.443075738847255707e-02,2.069153450429439545e-02,-1.822214946150779724e-02,-6.823104619979858398e-02,6.433126516640186310e-03,-2.487081050872802734e+00,2.206966161727905273e+00,1.065364122390747070e+00,5.122367382049560547e+00,-3.186103820800781250e+00,-4.707288146018981934e-01,-1.217664837837219238e+00,3.891841411590576172e+00
5.999999999999999778e-02,6.962973624467849731e-03,3.204306215047836304e-02,-5.278748925775289536e-03,2.291743829846382141e-02,2.389980666339397430e-02,-2.107025310397148132e-02,-7.012472301721572876e-02,7.324803620576858521e-03,-8.916309475898742676e-01,1.160925626754760742e+00,6.543231606483459473e-01,3.071339130401611328e+00,-1.637929320335388184e+00,-1.008231282234191895e+00,-1.163972377777099609e+00,2.810858964920043945e+00
8.000000000000000167e-02,1.205304730683565140e-02,3.010782785713672638e-02,-1.145824324339628220e-02,1.943450607359409332e-02,1.871934346854686737e-02,-2.612514048814773560e-02,-6.994803994894027710e-02,9.128428995609283447e-03,-6.426888704299926758e-01,1.073726058006286621e+00,5.495480298995971680e-01,3.257033348083496094e+00,-3.289812803268432617e-01,-5.232174396514892578e-01,-1.123606085777282715e+00,3.325427055358886719e+00
1.000000000000000056e-01,1.473790220916271210e-02,2.984091080725193024e-02,-1.607631333172321320e-02,1.608069427311420441e-02,1.611883938312530518e-02,-2.864842303097248077e-02,-6.854850798845291138e-02,8.936169557273387909e-03,-4.998674392700195312e-01,9.783796072006225586e-01,4.658541679382324219e-01,3.202503681182861328e+00,-1.192226558923721313e-01,-5.646052956581115723e-01,-1.130659818649291992e+00,3.383523464202880859e+00
1.199999999999999956e-01,1.513023767620325089e-02,3.158916160464286804e-02,-1.938000507652759552e-02,1.177134923636913300e-02,1.583979092538356781e-02,-2.908613160252571106e-02,-6.481236219406127930e-02,6.835262291133403778e-03,-2.775678038597106934e-01,6.850203871726989746e-01,4.344990849494934082e-01,3.353259801864624023e+00,-2.187907248735427856e-01,-3.573201894760131836e-01,-1.107291340827941895e+00,3.506345033645629883e+00
1.400000000000000133e-01,1.501123048365116119e-02,3.328431770205497742e-02,-2.137899585068225861e-02,7.244062609970569611e-03,1.605467125773429871e-02,-2.908265404403209686e-02,-6.058503314852714539e-02,4.263337235897779465e-03,-7.183222472667694092e-02,5.325506925582885742e-01,4.295425415039062500e-01,3.470025062561035156e+00,-1.648979336023330688e-01,-1.942149251699447632e-01,-1.079416394233703613e+00,3.558462142944335938e+00
1.600000000000000033e-01,1.492164097726345062e-02,3.380849212408065796e-02,-2.186764590442180634e-02,3.418540582060813904e-03,1.622442342340946198e-02,-2.941203489899635315e-02,-5.708305910229682922e-02,2.050259616225957870e-03,5.518251284956932068e-02,4.758768379688262939e-01,4.411325156688690186e-01,3.506819009780883789e+00,-8.401153981685638428e-02,-6.667600572109222412e-02,-1.055339694023132324e+00,3.597765445709228516e+00
1.799999999999999933e-01,1.499028317630290985e-02,3.320000320672988892e-02,-2.119623869657516479e-02,7.869442924857139587e-04,1.621619611978530884e-02,-3.006730601191520691e-02,-5.472106114029884338e-02,5.588469211943447590e-04,1.190824657678604126e-01,4.532357752323150635e-01,4.632863700389862061e-01,3.442716836929321289e+00,-4.098205361515283585e-03,1.112299412488937378e-02,-1.039898872375488281e+00,3.622442960739135742e+00
2.000000000000000111e-01,1.519330311566591263e-02,3.185037896037101746e-02,-1.985051669180393219e-02,-6.265278207138180733e-04,1.604967936873435974e-02,-3.082127682864665985e-02,-5.346183478832244873e-02,-1.886497775558382273e-04,1.420815736055374146e-01,4.520704150199890137e-01,4.834884107112884521e-01,3.335273027420043945e+00,6.146578863263130188e-02,4.217634350061416626e-02,-1.035011291503906250e+00,3.644877910614013672e+00
2.200000000000000011e-01,1.546514593064785004e-02,3.017650730907917023e-02,-1.821939088404178619e-02,-1.058410503901541233e-03,1.580302231013774872e-02,-3.138019144535064697e-02,-5.301918834447860718e-02,-3.442744782660156488e-04,1.504539251327514648e-01,4.676576852798461914e-01,4.956616461277008057e-01,3.233395576477050781e+00,1.067884042859077454e-01,2.363097667694091797e-02,-1.039976954460144043e+00,3.652494668960571289e+00
