time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
5.000000000000000104e-04,6.978975579841062427e-05,-8.314134902320802212e-05,3.235253272578120232e-03,1.086615448002703488e-04,4.669793634093366563e-05,2.487242745701223612e-04,-8.856398984789848328e-03,7.931143045425415039e-04,3.333989858627319336e+00,3.192306995391845703e+00,3.029975891113281250e+00,2.311393737792968750e+00,2.448270082473754883e+00,-2.023316383361816406e+00,-7.943786621093750000e+00,4.120773315429687500e+00,nan,nan,0.000000000000000000e+00
1.000000000000000021e-03,2.012406184803694487e-04,1.443272922188043594e-04,-2.132596680894494057e-03,6.252327002584934235e-04,1.113323960453271866e-04,-3.062318137381225824e-04,-1.336589455604553223e-03,7.557871867902576923e-04,3.117641687393188477e+00,3.450045108795166016e+00,-6.999308586120605469e+00,1.974542975425720215e+00,2.303506374359130859e+00,-2.794361591339111328e+00,1.400000000000000000e+01,1.662118673324584961e+00,-1.463911402696957756e-02,-1.177055805046657438e-01,2.984675979614257812e+01
1.500000000000000031e-03,3.538796445354819298e-04,-2.099659177474677563e-04,8.907265961170196533e-03,2.715512528084218502e-04,1.598891540197655559e-04,-8.432281902059912682e-06,-2.703874371945858002e-03,4.273315425962209702e-05,2.919513225555419922e+00,2.495468139648437500e+00,1.400000000000000000e+01,6.991568803787231445e-01,2.243233442306518555e+00,-3.278249502182006836e-01,-1.400000000000000000e+01,4.157176017761230469e+00,-3.002438654841858498e-02,-8.479275380742913593e-02,1.687004241943359375e+02
2.000000000000000042e-03,6.093771662563085556e-04,2.324770903214812279e-04,2.206478267908096313e-03,7.255080854520201683e-04,2.723482029978185892e-04,3.636263718362897635e-04,-7.821917533874511719e-03,2.437708171783015132e-04,2.840684890747070312e+00,4.276183128356933594e+00,-1.400000000000000000e+01,3.345283031463623047e+00,2.286611080169677734e+00,-2.915871620178222656e+00,-3.571544170379638672e+00,6.255661964416503906e+00,nan,nan,0.000000000000000000e+00
2.500000000000000052e-03,8.778707124292850494e-04,6.223851814866065979e-04,5.409802775830030441e-03,4.851666744798421860e-05,4.005577939096838236e-04,7.062623626552522182e-05,-3.068258054554462433e-03,6.070588715374469757e-04,2.506559848785400391e+00,1.841730356216430664e+00,1.400000000000000000e+01,8.769726753234863281e-01,2.083658218383789062e+00,-3.175854921340942383e+00,8.192533493041992188e+00,3.493283033370971680e+00,7.575938555380336281e-02,1.171679104662883136e-01,1.736304244995117188e+02
3.000000000000000062e-03,1.136801904067397118e-03,1.544727128930389881e-03,2.448180923238396645e-03,-9.202968212775886059e-04,5.976544343866407871e-04,4.602240514941513538e-04,-1.418450288474559784e-02,1.891652005724608898e-03,2.440722227096557617e+00,1.960344433784484863e+00,-7.120977401733398438e+00,4.337515830993652344e+00,2.023585557937622070e+00,-1.151378631591796875e+00,-1.400000000000000000e+01,2.970202922821044922e+00,-3.268586253719866358e-02,9.086560657484438197e-02,6.912592315673828125e+01
3.500000000000000073e-03,1.406928524374961853e-03,1.660843496210873127e-03,1.284558698534965515e-02,-1.708574360236525536e-03,7.945169927552342415e-04,7.644266006536781788e-04,-1.686150021851062775e-02,1.809587120078504086e-03,2.443516016006469727e+00,2.708086967468261719e-01,1.167002296447753906e+01,5.309863567352294922e+00,1.797214865684509277e+00,-3.238132238388061523e+00,1.400000000000000000e+01,7.782864570617675781e-02,7.565048880117822283e-02,-1.173820567374769530e-01,2.034489898681640625e+02
4.000000000000000083e-03,1.773263444192707539e-03,2.446069382131099701e-03,5.642764735966920853e-03,-1.496823038905858994e-03,9.987618541345000267e-04,8.844393305480480194e-04,-1.751726865768432617e-02,1.797818578779697418e-03,2.382917404174804688e+00,2.677873611450195312e+00,-1.400000000000000000e+01,4.847083568572998047e+00,1.778230905532836914e+00,-3.012366294860839844e+00,1.773353576660156250e+00,4.186009407043457031e+00,-1.488606189085930551e-02,-1.179729499509558494e-01,2.096972656250000000e+01
4.500000000000000527e-03,2.153879730030894279e-03,2.451401203870773315e-03,1.497247815132141113e-02,-1.610305858775973320e-03,1.169816241599619389e-03,1.030507730320096016e-03,-2.032912708818912506e-02,1.694452948868274689e-03,2.057658672332763672e+00,5.920221805572509766e-01,1.400000000000000000e+01,1.825822114944458008e+00,1.735659360885620117e+00,-2.471798658370971680e+00,-4.224756240844726562e+00,3.976297140121459961e+00,-3.271209578135915452e-02,-1.203585889913269397e-01,5.550007057189941406e+01
5.000000000000000104e-03,2.612656448036432266e-03,3.178306855261325836e-03,7.021936587989330292e-03,-9.486373164691030979e-04,1.356156892143189907e-03,9.774286299943923950e-04,-2.024268545210361481e-02,1.621819101274013519e-03,1.976753473281860352e+00,2.931171417236328125e+00,-1.400000000000000000e+01,2.812872409820556641e+00,1.818125486373901367e+00,-2.564572334289550781e+00,2.524702072143554688e+00,4.261425018310546875e+00,-1.484290192390495464e-02,-1.181078987790519924e-01,2.201589584350585938e+01
5.499999999999999681e-03,3.072746330872178078e-03,3.177760401740670204e-03,1.566199958324432373e-02,-7.869820692576467991e-04,1.510235248133540154e-03,1.116012805141508579e-03,-2.344140410423278809e-02,1.339228823781013489e-03,1.696394205093383789e+00,6.937596797943115234e-01,1.400000000000000000e+01,4.212517738342285156e-01,1.753632545471191406e+00,-1.961822032928466797e+00,-6.178841114044189453e+00,4.176492214202880859e+00,-3.260256649446070798e-02,-1.200127527643366082e-01,7.474288558959960938e+01
6.000000000000000125e-03,3.598231123760342598e-03,3.904417622834444046e-03,7.248620502650737762e-03,6.232690066099166870e-05,1.688466407358646393e-03,9.695249027572572231e-04,-2.204667590558528900e-02,1.042244723066687584e-03,1.646445870399475098e+00,2.876170635223388672e+00,-1.400000000000000000e+01,1.905126094818115234e+00,1.835011720657348633e+00,-2.550670146942138672e+00,3.996512889862060547e+00,4.834620952606201172e+00,-1.481463412765546966e-02,-1.182461705807995866e-01,2.601634597778320312e+01
6.500000000000000569e-03,4.115633200854063034e-03,3.944683820009231567e-03,1.531227026134729385e-02,-7.346514030359685421e-05,1.835336792282760143e-03,1.286019454710185528e-03,-2.611874788999557495e-02,3.481151070445775986e-04,1.397712469100952148e+00,6.218941211700439453e-01,1.400000000000000000e+01,-2.427659034729003906e-01,1.744729995727539062e+00,-1.680805087089538574e+00,-9.923303604125976562e+00,4.907501220703125000e+00,-2.951981458792012070e-02,-7.642809055190477596e-02,1.358803234100341797e+02
7.000000000000000146e-03,4.610334523022174835e-03,4.915353842079639435e-03,1.269016973674297333e-02,-9.512195829302072525e-04,2.016319660469889641e-03,1.108706812374293804e-03,-2.229190804064273834e-02,-4.527865094132721424e-04,1.370219945907592773e+00,2.677040576934814453e+00,-1.400000000000000000e+01,2.726116180419921875e+00,1.824125289916992188e+00,-3.101401805877685547e+00,6.884305000305175781e+00,6.168350696563720703e+00,-2.932224622637146644e-02,4.574504552408033276e-02,1.609373893737792969e+02
7.499999999999999722e-03,5.140353459864854813e-03,5.309254396706819534e-03,2.118799276649951935e-02,-1.567545346915721893e-03,2.164617413654923439e-03,1.680406741797924042e-03,-2.640692889690399170e-02,-1.776331337168812752e-03,1.388852119445800781e+00,-2.112376689910888672e-01,9.627260208129882812e+00,5.039778709411621094e+00,1.703689694404602051e+00,-1.602249145507812500e+00,-1.400000000000000000e+01,6.568756580352783203e+00,-3.269993873540847501e-02,-9.151114771927737479e-02,1.546934967041015625e+02
