time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
5.000000000000000104e-04,6.978975579841062427e-05,-8.314134902320802212e-05,3.235253272578120232e-03,1.086615448002703488e-04,4.669793634093366563e-05,2.487242745701223612e-04,-8.856398984789848328e-03,7.931143045425415039e-04,3.333989858627319336e+00,3.192306995391845703e+00,3.029975891113281250e+00,2.311393737792968750e+00,2.448270082473754883e+00,-2.023316383361816406e+00,-7.943786621093750000e+00,4.120773315429687500e+00
1.000000000000000021e-03,2.012406184803694487e-04,1.443272922188043594e-04,-2.132596680894494057e-03,6.252327002584934235e-04,1.113323960453271866e-04,-3.062318137381225824e-04,-1.336589455604553223e-03,7.557871867902576923e-04,3.117641687393188477e+00,3.450045108795166016e+00,-6.999308586120605469e+00,1.974542975425720215e+00,2.303506374359130859e+00,-2.794361591339111328e+00,1.400000000000000000e+01,1.662118673324584961e+00
1.500000000000000031e-03,3.538796445354819298e-04,-2.099659177474677563e-04,8.907265961170196533e-03,2.715512528084218502e-04,1.598891540197655559e-04,-8.432281902059912682e-06,-2.703874371945858002e-03,4.273315425962209702e-05,2.919513225555419922e+00,2.495468139648437500e+00,1.400000000000000000e+01,6.991568803787231445e-01,2.243233442306518555e+00,-3.278249502182006836e-01,-1.400000000000000000e+01,4.157176017761230469e+00
2.000000000000000042e-03,6.093771662563085556e-04,2.324770903214812279e-04,2.206478267908096313e-03,7.255080854520201683e-04,2.723482029978185892e-04,3.636263718362897635e-04,-7.821917533874511719e-03,2.437708171783015132e-04,2.840684890747070312e+00,4.276183128356933594e+00,-1.400000000000000000e+01,3.345283031463623047e+00,2.286611080169677734e+00,-2.915871620178222656e+00,-3.571544170379638672e+00,6.255661964416503906e+00
2.500000000000000052e-03,8.778707124292850494e-04,6.223850650712847710e-04,5.409803707152605057e-03,4.851690027862787247e-05,4.005578230135142803e-04,7.062623626552522182e-05,-3.068258985877037048e-03,6.070588715374469757e-04,2.506559848785400391e+00,1.841730356216430664e+00,1.400000000000000000e+01,8.769726753234863281e-01,2.083658218383789062e+00,-3.175854921340942383e+00,8.192533493041992188e+00,3.493283033370971680e+00
3.000000000000000062e-03,1.136801904067397118e-03,1.544727361761033535e-03,2.448182785883545876e-03,-9.202965884469449520e-04,5.976544925943017006e-04,4.602241097018122673e-04,-1.418450940400362015e-02,1.891652005724608898e-03,2.440721988677978516e+00,1.960344791412353516e+00,-7.120980262756347656e+00,4.337515354156494141e+00,2.023585557937622070e+00,-1.151378631591796875e+00,-1.400000000000000000e+01,2.970202922821044922e+00
3.500000000000000073e-03,1.406928524374961853e-03,1.660844078287482262e-03,1.284558698534965515e-02,-1.708574127405881882e-03,7.945171673782169819e-04,7.644268916919827461e-04,-1.686151325702667236e-02,1.809587702155113220e-03,2.443516016006469727e+00,2.708077430725097656e-01,1.167002105712890625e+01,5.309863567352294922e+00,1.797214746475219727e+00,-3.238132476806640625e+00,1.400000000000000000e+01,7.782864570617675781e-02
4.000000000000000083e-03,1.773263327777385712e-03,2.446070546284317970e-03,5.642764735966920853e-03,-1.496822573244571686e-03,9.987625526264309883e-04,8.844386320561170578e-04,-1.751726306974887848e-02,1.797818695195019245e-03,2.382917404174804688e+00,2.677872419357299805e+00,-1.400000000000000000e+01,4.847083568572998047e+00,1.778230547904968262e+00,-3.012367248535156250e+00,1.773375511169433594e+00,4.186007022857666016e+00
4.500000000000000527e-03,2.153879497200250626e-03,2.451403299346566200e-03,1.497248746454715729e-02,-1.610305742360651493e-03,1.169817405752837658e-03,1.030510058626532555e-03,-2.032913640141487122e-02,1.694449339993298054e-03,2.057659149169921875e+00,5.920207500457763672e-01,1.400000000000000000e+01,1.825820922851562500e+00,1.735657691955566406e+00,-2.471795320510864258e+00,-4.224809646606445312e+00,3.976298332214355469e+00
5.000000000000000104e-03,2.612655982375144958e-03,3.178309183567762375e-03,7.021948695182800293e-03,-9.486378985457122326e-04,1.356158871203660965e-03,9.774308418855071068e-04,-2.024265751242637634e-02,1.621810253709554672e-03,1.976753711700439453e+00,2.931168317794799805e+00,-1.400000000000000000e+01,2.812873363494873047e+00,1.818123936653137207e+00,-2.564581632614135742e+00,2.524749279022216797e+00,4.261436462402343750e+00
