time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
2.000000000000000042e-02,1.869793608784675598e-02,2.220631763339042664e-02,1.171310432255268097e-02,4.039471386931836605e-04,7.655404508113861084e-03,-7.181816734373569489e-03,-5.357274413108825684e-02,7.033637724816799164e-03,-2.754843235015869141e-02,6.583691239356994629e-01,-1.231395626068115234e+01,1.556569218635559082e+00,1.444316864013671875e+00,6.308801174163818359e-01,-8.864829540252685547e-01,3.147556543350219727e+00
4.000000000000000083e-02,8.253823965787887573e-03,3.020898438990116119e-02,1.501816418021917343e-02,2.214970812201499939e-02,2.213249728083610535e-02,-1.684276200830936432e-02,-6.617240607738494873e-02,9.694541804492473602e-03,-2.912927627563476562e+00,2.851868867874145508e+00,1.215437173843383789e+00,5.083479881286621094e+00,-3.953018188476562500e+00,-7.296439409255981445e-01,-1.219089746475219727e+00,3.688186883926391602e+00
5.999999999999999778e-02,5.907496437430381775e-03,3.183208033442497253e-02,-3.010391956195235252e-03,2.494532987475395203e-02,2.431549690663814545e-02,-1.705308817327022552e-02,-7.419019192457199097e-02,1.061943266540765762e-02,-6.104057431221008301e-01,1.260447502136230469e+00,5.963740944862365723e-01,2.284744024276733398e+00,-1.138185143470764160e+00,-1.510781764984130859e+00,-1.178711295127868652e+00,2.331342697143554688e+00
8.000000000000000167e-02,1.326209865510463715e-02,2.902928739786148071e-02,-9.633130393922328949e-03,2.171325683593750000e-02,1.710699126124382019e-02,-2.328206226229667664e-02,-7.705243676900863647e-02,1.163325458765029907e-02,-7.812631130218505859e-01,1.118279099464416504e+00,4.729258716106414795e-01,3.073945522308349609e+00,-6.840789318084716797e-02,-6.290831565856933594e-01,-1.209779262542724609e+00,3.577280998229980469e+00
1.000000000000000056e-01,1.649973727762699127e-02,3.000695817172527313e-02,-1.599771529436111450e-02,1.647319458425045013e-02,1.410660147666931152e-02,-2.574682608246803284e-02,-7.527400553226470947e-02,9.583232924342155457e-03,-6.577319502830505371e-01,1.156592011451721191e+00,3.981731534004211426e-01,3.416709899902343750e+00,-1.542152464389801025e-01,-7.693518400192260742e-01,-1.188640236854553223e+00,3.410094261169433594e+00
1.199999999999999956e-01,1.641633361577987671e-02,3.325418755412101746e-02,-2.038564346730709076e-02,1.043805107474327087e-02,1.441089063882827759e-02,-2.615759149193763733e-02,-6.929010897874832153e-02,6.130326539278030396e-03,-3.091613948345184326e-01,7.688676714897155762e-01,3.751408457756042480e-01,3.582643032073974609e+00,-2.959331274032592773e-01,-4.711725711822509766e-01,-1.144474029541015625e+00,3.525564670562744141e+00
1.400000000000000133e-01,1.573032513260841370e-02,3.576949238777160645e-02,-2.264724299311637878e-02,4.832266364246606827e-03,1.527925115078687668e-02,-2.633044682443141937e-02,-6.328511983156204224e-02,2.676948672160506248e-03,1.302113384008407593e-02,6.021754741668701172e-01,3.785223662853240967e-01,3.696767568588256836e+00,-1.746525168418884277e-01,-2.877252399921417236e-01,-1.098514556884765625e+00,3.509002208709716797e+00
1.600000000000000033e-01,1.534557994455099106e-02,3.632170706987380981e-02,-2.282665111124515533e-02,5.404900293797254562e-04,1.581050455570220947e-02,-2.720982395112514496e-02,-5.888412147760391235e-02,5.959784539300017059e-05,1.612797975540161133e-01,5.353367328643798828e-01,4.033383429050445557e-01,3.671464920043945312e+00,-4.947097226977348328e-02,-1.206734776496887207e-01,-1.067421555519104004e+00,3.557953834533691406e+00
1.799999999999999933e-01,1.532680541276931763e-02,3.539251908659934998e-02,-2.170858345925807953e-02,-2.133081201463937759e-03,1.594254001975059509e-02,-2.848622202873229980e-02,-5.629042163491249084e-02,-1.552447793073952198e-03,2.112069725990295410e-01,5.146113634109497070e-01,4.349416792392730713e-01,3.548634529113769531e+00,5.466057360172271729e-02,-2.817723900079727173e-02,-1.049978733062744141e+00,3.594661712646484375e+00
2.000000000000000111e-01,1.554871536791324615e-02,3.367532789707183838e-02,-1.997031830251216888e-02,-3.363657044246792793e-03,1.581149920821189880e-02,-2.975335158407688141e-02,-5.511748418211936951e-02,-2.250131219625473022e-03,2.151606380939483643e-01,5.033711791038513184e-01,4.610290229320526123e-01,3.391782045364379883e+00,1.268529146909713745e-01,8.363980799913406372e-03,-1.048008203506469727e+00,3.633488416671752930e+00
