time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
5.000000000000000104e-04,6.978975579841062427e-05,-8.314134902320802212e-05,3.235253272578120232e-03,1.086615448002703488e-04,4.669793634093366563e-05,2.487242745701223612e-04,-8.856398984789848328e-03,7.931143045425415039e-04,3.333989858627319336e+00,3.192306995391845703e+00,3.029975891113281250e+00,2.311393737792968750e+00,2.448270082473754883e+00,-2.023316383361816406e+00,-7.943786621093750000e+00,4.120773315429687500e+00,nan,nan,0.000000000000000000e+00
1.000000000000000021e-03,2.012406184803694487e-04,1.443272922188043594e-04,-2.132596680894494057e-03,6.252327002584934235e-04,1.113323960453271866e-04,-3.062318137381225824e-04,-1.336589455604553223e-03,7.557871867902576923e-04,3.117641687393188477e+00,3.450045108795166016e+00,-6.999308586120605469e+00,1.974542975425720215e+00,2.303506374359130859e+00,-2.794361591339111328e+00,1.400000000000000000e+01,1.662118673324584961e+00,-1.463911402696957756e-02,-1.177055805046657438e-01,2.984675979614257812e+01
1.500000000000000031e-03,3.538796445354819298e-04,-2.099659759551286697e-04,8.907262235879898071e-03,2.715508162509649992e-04,1.598891540197655559e-04,-8.432340109720826149e-06,-2.703875303268432617e-03,4.273344529792666435e-05,2.919513225555419922e+00,2.495468139648437500e+00,1.400000000000000000e+01,6.991568803787231445e-01,2.243233442306518555e+00,-3.278249502182006836e-01,-1.400000000000000000e+01,4.157176017761230469e+00,-3.002439626455708638e-02,-8.479287901643230152e-02,1.687003269195556641e+02
2.000000000000000042e-03,6.093772826716303825e-04,2.324768574908375740e-04,2.206472679972648621e-03,7.255062228068709373e-04,2.723479410633444786e-04,3.636256151366978884e-04,-7.821902632713317871e-03,2.437700022710487247e-04,2.840684890747070312e+00,4.276183128356933594e+00,-1.400000000000000000e+01,3.345284223556518555e+00,2.286611080169677734e+00,-2.915871620178222656e+00,-3.571541309356689453e+00,6.255661010742187500e+00,nan,nan,0.000000000000000000e+00
2.500000000000000052e-03,8.778708288446068764e-04,6.223848322406411171e-04,5.409796256572008133e-03,4.851398989558219910e-05,4.005574155598878860e-04,7.062716758809983730e-05,-3.068284131586551666e-03,6.070591043680906296e-04,2.506559610366821289e+00,1.841730833053588867e+00,1.400000000000000000e+01,8.769768476486206055e-01,2.083658933639526367e+00,-3.175852775573730469e+00,8.192486763000488281e+00,3.493286371231079102e+00,7.575938339014977319e-02,1.171679430774626718e-01,1.736304168701171875e+02
3.000000000000000062e-03,1.136802020482718945e-03,1.544726546853780746e-03,2.448182785883545876e-03,-9.203001391142606735e-04,5.976539687253534794e-04,4.602263798005878925e-04,-1.418455783277750015e-02,1.891653053462505341e-03,2.440721988677978516e+00,1.960344552993774414e+00,-7.120973587036132812e+00,4.337518692016601562e+00,2.023585796356201172e+00,-1.151383757591247559e+00,-1.400000000000000000e+01,2.970200061798095703e+00,-3.268586158634659289e-02,9.086560158684767186e-02,6.912596893310546875e+01
3.500000000000000073e-03,1.406928640790283680e-03,1.660843612626194954e-03,1.284556835889816284e-02,-1.708577387034893036e-03,7.945165270939469337e-04,7.644306169822812080e-04,-1.686156354844570160e-02,1.809589797630906105e-03,2.443516016006469727e+00,2.708094120025634766e-01,1.166999816894531250e+01,5.309865951538085938e+00,1.797215104103088379e+00,-3.238136768341064453e+00,1.400000000000000000e+01,7.782602310180664062e-02,7.565048929432528768e-02,-1.173821502025109015e-01,2.034489822387695312e+02
4.000000000000000083e-03,1.773263327777385712e-03,2.446070313453674316e-03,5.642720498144626617e-03,-1.496826298534870148e-03,9.987620869651436806e-04,8.844429976306855679e-04,-1.751730404794216156e-02,1.797821256332099438e-03,2.382917165756225586e+00,2.677871465682983398e+00,-1.400000000000000000e+01,4.847083091735839844e+00,1.778230905532836914e+00,-3.012372493743896484e+00,1.773387908935546875e+00,4.186003684997558594e+00,-1.488605919262386314e-02,-1.179729605462246922e-01,2.096969032287597656e+01
4.500000000000000527e-03,2.153879497200250626e-03,2.451403066515922546e-03,1.497241761535406113e-02,-1.610309467650949955e-03,1.169817172922194004e-03,1.030516461469233036e-03,-2.032918483018875122e-02,1.694450969807803631e-03,2.057659149169921875e+00,5.920205116271972656e-01,1.400000000000000000e+01,1.825822949409484863e+00,1.735657334327697754e+00,-2.471797704696655273e+00,-4.224833488464355469e+00,3.976296424865722656e+00,-3.271209215629287265e-02,-1.203586147485713187e-01,5.550073814392089844e+01
5.000000000000000104e-03,2.612655982375144958e-03,3.178308717906475067e-03,7.021866738796234131e-03,-9.486415074206888676e-04,1.356159104034304619e-03,9.774375939741730690e-04,-2.024268917739391327e-02,1.621809205971658230e-03,1.976753950119018555e+00,2.931168317794799805e+00,-1.400000000000000000e+01,2.812874078750610352e+00,1.818123221397399902e+00,-2.564588546752929688e+00,2.524774074554443359e+00,4.261438846588134766e+00,-1.484290077791801908e-02,-1.181079039080259463e-01,2.201601600646972656e+01
5.499999999999999681e-03,3.072745632380247116e-03,3.177763195708394051e-03,1.566192507743835449e-02,-7.869853288866579533e-04,1.510238740593194962e-03,1.116033177822828293e-03,-2.344145067036151886e-02,1.339202979579567909e-03,1.696395158767700195e+00,6.937594413757324219e-01,1.400000000000000000e+01,4.212540388107299805e-01,1.753628492355346680e+00,-1.961823582649230957e+00,-6.179002761840820312e+00,4.176517486572265625e+00,-3.260256738329804505e-02,-1.200127564573736094e-01,7.474442291259765625e+01
6.000000000000000125e-03,3.598230192437767982e-03,3.904419718310236931e-03,7.248548790812492371e-03,6.232468876987695694e-05,1.688471529632806778e-03,9.695472544990479946e-04,-2.204661630094051361e-02,1.042198971845209599e-03,1.646446466445922852e+00,2.876167535781860352e+00,-1.400000000000000000e+01,1.905123591423034668e+00,1.835007429122924805e+00,-2.550706386566162109e+00,3.996643066406250000e+00,4.834671020507812500e+00,-1.481462589921517421e-02,-1.182461814421283813e-01,2.601667022705078125e+01
6.500000000000000569e-03,4.115632269531488419e-03,3.944687545299530029e-03,1.531219389289617538e-02,-7.346157508436590433e-05,1.835343427956104279e-03,1.286065904423594475e-03,-2.611879818141460419e-02,3.480339655652642250e-04,1.397713422775268555e+00,6.218955516815185547e-01,1.400000000000000000e+01,-2.427687644958496094e-01,1.744724750518798828e+00,-1.680813431739807129e+00,-9.923629760742187500e+00,4.907565116882324219e+00,-2.951990001864209651e-02,-7.642928788013347852e-02,1.358832950592041016e+02
7.000000000000000146e-03,4.610334057360887527e-03,4.915355704724788666e-03,1.269009709358215332e-02,-9.512105607427656651e-04,2.016328042373061180e-03,1.108755008317530155e-03,-2.229168452322483063e-02,-4.529155557975172997e-04,1.370220541954040527e+00,2.677035093307495117e+00,-1.400000000000000000e+01,2.726098537445068359e+00,1.824120163917541504e+00,-3.101479053497314453e+00,6.884636402130126953e+00,6.168464660644531250e+00,-2.932218187067296353e-02,4.574436105106706452e-02,1.609380149841308594e+02
7.499999999999999722e-03,5.140353459864854813e-03,5.309254862368106842e-03,2.118792384862899780e-02,-1.567534171044826508e-03,2.164626959711313248e-03,1.680455170571804047e-03,-2.640645578503608704e-02,-1.776502467691898346e-03,1.388851761817932129e+00,-2.112333774566650391e-01,9.627258300781250000e+00,5.039761543273925781e+00,1.703683614730834961e+00,-1.602259159088134766e+00,-1.400000000000000000e+01,6.568912982940673828e+00,-3.269995997754994443e-02,-9.151114710309467271e-02,1.546945190429687500e+02
