time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
2.000000000000000042e-02,1.869352906942367554e-02,2.210987359285354614e-02,1.365376263856887817e-02,3.189060371369123459e-04,7.653067354112863541e-03,-7.196785882115364075e-03,-5.356372147798538208e-02,7.042250130325555801e-03,-3.690052032470703125e-02,4.855682849884033203e-01,-8.653738021850585938e+00,1.405957460403442383e+00,1.446893811225891113e+00,6.040184497833251953e-01,-8.591918945312500000e-01,3.151035070419311523e+00
4.000000000000000083e-02,1.040255278348922729e-02,2.954535558819770813e-02,1.287338417023420334e-02,2.449188381433486938e-02,2.065545134246349335e-02,-1.841154135763645172e-02,-6.837116181850433350e-02,6.327603012323379517e-03,-2.453080177307128906e+00,2.195706367492675781e+00,1.067903518676757812e+00,5.111997604370117188e+00,-3.150917053222656250e+00,-4.440872967243194580e-01,-1.211250066757202148e+00,3.893685102462768555e+00
5.999999999999999778e-02,6.931150797754526138e-03,3.195035830140113831e-02,-5.428283009678125381e-03,2.291578054428100586e-02,2.386059612035751343e-02,-2.137643657624721527e-02,-7.020787894725799561e-02,7.256974000483751297e-03,-9.062205553054809570e-01,1.161763906478881836e+00,6.576523780822753906e-01,3.085845470428466797e+00,-1.647829055786132812e+00,-9.891061782836914062e-01,-1.164337754249572754e+00,2.835316896438598633e+00
8.000000000000000167e-02,1.197922974824905396e-02,3.012766130268573761e-02,-1.168273482471704483e-02,1.938920281827449799e-02,1.871796511113643646e-02,-2.629736997187137604e-02,-7.007423788309097290e-02,9.038561023771762848e-03,-6.427296400070190430e-01,1.069779992103576660e+00,5.494254231452941895e-01,3.253156185150146484e+00,-3.322699964046478271e-01,-5.269075632095336914e-01,-1.123277425765991211e+00,3.319606304168701172e+00
1.000000000000000056e-01,1.465798914432525635e-02,2.991013042628765106e-02,-1.630231738090515137e-02,1.602105051279067993e-02,1.612092927098274231e-02,-2.876216731965541840e-02,-6.867934763431549072e-02,8.850561454892158508e-03,-4.995936453342437744e-01,9.686289429664611816e-01,4.655992984771728516e-01,3.195708513259887695e+00,-1.182074770331382751e-01,-5.573775768280029297e-01,-1.130733251571655273e+00,3.391111850738525391e+00
1.199999999999999956e-01,1.504536531865596771e-02,3.167328611016273499e-02,-1.959623396396636963e-02,1.171725895255804062e-02,1.584463566541671753e-02,-2.916153334081172943e-02,-6.493945419788360596e-02,6.753289140760898590e-03,-2.764934599399566650e-01,6.803647875785827637e-01,4.344069361686706543e-01,3.349026441574096680e+00,-2.165299057960510254e-01,-3.542788922786712646e-01,-1.106812000274658203e+00,3.507985115051269531e+00
1.400000000000000133e-01,1.491625979542732239e-02,3.336885944008827209e-02,-2.157838456332683563e-02,7.196754682809114456e-03,1.606771349906921387e-02,-2.914270572364330292e-02,-6.069057062268257141e-02,4.188991617411375046e-03,-7.140856981277465820e-02,5.276851058006286621e-01,4.296196103096008301e-01,3.466362953186035156e+00,-1.642559915781021118e-01,-1.897798478603363037e-01,-1.078883647918701172e+00,3.561071634292602539e+00
1.600000000000000033e-01,1.482198014855384827e-02,3.388958051800727844e-02,-2.204992622137069702e-02,3.373579820618033409e-03,1.624104008078575134e-02,-2.946375682950019836e-02,-5.716697871685028076e-02,1.984558999538421631e-03,5.519079044461250305e-02,4.715161621570587158e-01,4.411810636520385742e-01,3.504117012023925781e+00,-8.370248228311538696e-02,-6.251985579729080200e-02,-1.054623365402221680e+00,3.599314451217651367e+00
1.799999999999999933e-01,1.489511039108037949e-02,3.327667713165283203e-02,-2.136470191180706024e-02,7.447290117852389812e-04,1.622621342539787292e-02,-3.012622892856597900e-02,-5.478992685675621033e-02,5.030026659369468689e-04,1.181707829236984253e-01,4.483649730682373047e-01,4.637981057167053223e-01,3.438833713531494141e+00,-3.512687515467405319e-03,1.691450923681259155e-02,-1.038886427879333496e+00,3.624975204467773438e+00
2.000000000000000111e-01,1.510933600366115570e-02,3.190707042813301086e-02,-2.000518888235092163e-02,-6.652424344792962074e-04,1.604739576578140259e-02,-3.089120797812938690e-02,-5.353020876646041870e-02,-2.340619685128331184e-04,1.395989656448364258e-01,4.467082023620605469e-01,4.838767945766448975e-01,3.329545974731445312e+00,6.189520657062530518e-02,4.829196631908416748e-02,-1.034347534179687500e+00,3.649132728576660156e+00
2.200000000000000011e-01,1.539431046694517136e-02,3.023613058030605316e-02,-1.837253943085670471e-02,-1.100218738429248333e-03,1.578390039503574371e-02,-3.146965429186820984e-02,-5.308985710144042969e-02,-3.863619349431246519e-04,1.472182571887969971e-01,4.629856944084167480e-01,4.969185590744018555e-01,3.227989673614501953e+00,1.079835966229438782e-01,3.152641654014587402e-02,-1.038690924644470215e+00,3.657305240631103516e+00
2.399999999999999911e-01,1.565955020487308502e-02,2.862675860524177551e-02,-1.674949377775192261e-02,-8.829488069750368595e-04,1.553036365658044815e-02,-3.170075267553329468e-02,-5.306362733244895935e-02,-1.505233522038906813e-04,1.519900113344192505e-01,4.866070747375488281e-01,5.054981708526611328e-01,3.169270753860473633e+00,1.376889646053314209e-01,-1.325452327728271484e-02,-1.048083424568176270e+00,3.647679805755615234e+00
2.600000000000000089e-01,1.589886285364627838e-02,2.728018537163734436e-02,-1.528846006840467453e-02,-3.261728561483323574e-04,1.530446857213973999e-02,-3.163645789027214050e-02,-5.311819538474082947e-02,2.993484376929700375e-04,1.507257223129272461e-01,5.137796401977539062e-01,5.108150839805603027e-01,3.139433145523071289e+00,1.496236026287078857e-01,-6.302805244922637939e-02,-1.056051492691040039e+00,3.627522706985473633e+00
2.800000000000000266e-01,1.614213921129703522e-02,2.618542127311229706e-02,-1.402365230023860931e-02,3.730516182258725166e-04,1.508446130901575089e-02,-3.140425309538841248e-02,-5.311731994152069092e-02,8.498603128828108311e-04,1.444368511438369751e-01,5.367031097412109375e-01,5.133006572723388672e-01,3.122080087661743164e+00,1.523996144533157349e-01,-1.056643277406692505e-01,-1.062427043914794922e+00,3.609806537628173828e+00
2.999999999999999889e-01,1.639329642057418823e-02,2.530740760266780853e-02,-1.294635795056819916e-02,1.075733918696641922e-03,1.486877538263797760e-02,-3.108568489551544189e-02,-5.301321297883987427e-02,1.407799893058836460e-03,1.375724971294403076e-01,5.590246319770812988e-01,5.144216418266296387e-01,3.121657848358154297e+00,1.496763974428176880e-01,-1.413086354732513428e-01,-1.067372441291809082e+00,3.594423055648803711e+00
3.200000000000000067e-01,1.663574576377868652e-02,2.461267076432704926e-02,-1.204429566860198975e-02,1.707963296212255955e-03,1.467419601976871490e-02,-3.072592616081237793e-02,-5.279478803277015686e-02,1.916167559102177620e-03,1.325703412294387817e-01,5.795595645904541016e-01,5.147324204444885254e-01,3.131887197494506836e+00,1.430470347404479980e-01,-1.707741022109985352e-01,-1.070684671401977539e+00,3.580450773239135742e+00
3.400000000000000244e-01,1.686090417206287384e-02,2.406137064099311829e-02,-1.128697488456964493e-02,2.239895984530448914e-03,1.450861059129238129e-02,-3.035480156540870667e-02,-5.247864127159118652e-02,2.349200192838907242e-03,1.305453777313232422e-01,5.976678133010864258e-01,5.146388411521911621e-01,3.148057699203491211e+00,1.352313905954360962e-01,-1.942059695720672607e-01,-1.072835564613342285e+00,3.567622184753417969e+00
3.599999999999999867e-01,1.706820540130138397e-02,2.360997162759304047e-02,-1.063807960599660873e-02,2.672613365575671196e-03,1.437145285308361053e-02,-2.999531291425228119e-02,-5.209666118025779724e-02,2.705091843381524086e-03,1.309317797422409058e-01,6.136556863784790039e-01,5.147210359573364258e-01,3.166186809539794922e+00,1.279994398355484009e-01,-2.126396894454956055e-01,-1.073928475379943848e+00,3.555895805358886719e+00
3.800000000000000044e-01,1.725996844470500946e-02,2.322091348469257355e-02,-1.006606500595808029e-02,3.022368531674146652e-03,1.425911765545606613e-02,-2.966203354299068451e-02,-5.168470367789268494e-02,2.993666334077715874e-03,1.328795999288558960e-01,6.280228495597839355e-01,5.150136351585388184e-01,3.183797359466552734e+00,1.219603940844535828e-01,-2.273793220520019531e-01,-1.074309825897216797e+00,3.545166969299316406e+00
4.000000000000000222e-01,1.743962988257408142e-02,2.286681346595287323e-02,-9.547458030283451080e-03,3.310768399387598038e-03,1.416692696511745453e-02,-2.936171740293502808e-02,-5.127416178584098816e-02,3.229109803214669228e-03,1.355118453502655029e-01,6.410847306251525879e-01,5.155422091484069824e-01,3.199567317962646484e+00,1.171533018350601196e-01,-2.396180033683776855e-01,-1.074170827865600586e+00,3.535362482070922852e+00
4.199999999999999845e-01,1.761059463024139404e-02,2.253134176135063171e-02,-9.067657403647899628e-03,3.557276446372270584e-03,1.409037318080663681e-02,-2.909498848021030426e-02,-5.088722333312034607e-02,3.425054019317030907e-03,1.381847113370895386e-01,6.530947089195251465e-01,5.163444876670837402e-01,3.212995052337646484e+00,1.133292689919471741e-01,-2.502711117267608643e-01,-1.073860526084899902e+00,3.526395320892333984e+00
4.400000000000000022e-01,1.777566038072109222e-02,2.220684289932250977e-02,-8.619188331067562103e-03,3.776699537411332130e-03,1.402577664703130722e-02,-2.885852381587028503e-02,-5.053668096661567688e-02,3.592227818444371223e-03,1.405306309461593628e-01,6.641811728477478027e-01,5.173342823982238770e-01,3.224219560623168945e+00,1.102269887924194336e-01,-2.599574029445648193e-01,-1.073670625686645508e+00,3.518270730972290039e+00
4.600000000000000200e-01,1.793696917593479156e-02,2.189115248620510101e-02,-8.198580704629421234e-03,3.979862201958894730e-03,1.397027261555194855e-02,-2.864754572510719299e-02,-5.022710934281349182e-02,3.739103674888610840e-03,1.423291116952896118e-01,6.745024919509887695e-01,5.182523131370544434e-01,3.233446836471557617e+00,1.075394675135612488e-01,-2.690635621547698975e-01,-1.073471546173095703e+00,3.510756492614746094e+00
4.799999999999999822e-01,1.809537038207054138e-02,2.158573828637599945e-02,-7.805299945175647736e-03,4.172552842646837234e-03,1.392248366028070450e-02,-2.845659665763378143e-02,-4.995742812752723694e-02,3.870531218126416206e-03,1.437022238969802856e-01,6.840324401855468750e-01,5.192698240280151367e-01,3.241238832473754883e+00,1.051737889647483826e-01,-2.777711153030395508e-01,-1.073392629623413086e+00,3.503881454467773438e+00
5.000000000000000000e-01,1.825141161680221558e-02,2.129285037517547607e-02,-7.438935805112123489e-03,4.357139114290475845e-03,1.388143189251422882e-02,-2.828148193657398224e-02,-4.972288012504577637e-02,3.989232704043388367e-03,1.446194052696228027e-01,6.928355693817138672e-01,5.201752781867980957e-01,3.248064279556274414e+00,1.028436869382858276e-01,-2.860493361949920654e-01,-1.073336243629455566e+00,3.497603654861450195e+00
5.200000000000000178e-01,1.840515621006488800e-02,2.101434022188186646e-02,-7.099052891135215759e-03,4.534800536930561066e-03,1.384666748344898224e-02,-2.811896987259387970e-02,-4.951729997992515564e-02,4.096925258636474609e-03,1.452037990093231201e-01,7.010185122489929199e-01,5.209947228431701660e-01,3.254115343093872070e+00,1.005325019359588623e-01,-2.939258217811584473e-01,-1.073354482650756836e+00,3.491703271865844727e+00
5.400000000000000355e-01,1.855634152889251709e-02,2.075145952403545380e-02,-6.784947123378515244e-03,4.705494735389947891e-03,1.381813455373048782e-02,-2.796683646738529205e-02,-4.933501407504081726e-02,4.194440320134162903e-03,1.456271260976791382e-01,7.085455060005187988e-01,5.217442512512207031e-01,3.259710550308227539e+00,9.826569259166717529e-02,-3.013335168361663818e-01,-1.073362350463867188e+00,3.486250638961791992e+00
5.600000000000000533e-01,1.870479248464107513e-02,2.050441317260265350e-02,-6.494891829788684845e-03,4.868397023528814316e-03,1.379569247364997864e-02,-2.782397903501987457e-02,-4.917106777429580688e-02,4.282003268599510193e-03,1.458853632211685181e-01,7.154850363731384277e-01,5.223729610443115234e-01,3.265044212341308594e+00,9.591881185770034790e-02,-3.082036077976226807e-01,-1.073396801948547363e+00,3.481196641921997070e+00
5.799999999999999600e-01,1.885062828660011292e-02,2.027215994894504547e-02,-6.226714700460433960e-03,5.024376325309276581e-03,1.377889700233936310e-02,-2.768984623253345490e-02,-4.902174323797225952e-02,4.360786639153957367e-03,1.459912061691284180e-01,7.219622731208801270e-01,5.229496359825134277e-01,3.269908428192138672e+00,9.355712682008743286e-02,-3.146066963672637939e-01,-1.073393821716308594e+00,3.476373434066772461e+00
5.999999999999999778e-01,1.899381726980209351e-02,2.005378715693950653e-02,-5.978693254292011261e-03,5.173879675567150116e-03,1.376754138618707657e-02,-2.756383456289768219e-02,-4.888477176427841187e-02,4.431613720953464508e-03,1.460827142000198364e-01,7.278853654861450195e-01,5.235230922698974609e-01,3.274490594863891602e+00,9.131323546171188354e-02,-3.205468356609344482e-01,-1.073344707489013672e+00,3.471867561340332031e+00
6.199999999999999956e-01,1.913453638553619385e-02,1.984826475381851196e-02,-5.748942028731107712e-03,5.316066555678844452e-03,1.376117579638957977e-02,-2.744588069617748260e-02,-4.875815659761428833e-02,4.494548309594392776e-03,1.460725218057632446e-01,7.333258986473083496e-01,5.240655541419982910e-01,3.278939008712768555e+00,8.900428563356399536e-02,-3.259514570236206055e-01,-1.073281049728393555e+00,3.467764616012573242e+00
6.400000000000000133e-01,1.927316375076770782e-02,1.965382881462574005e-02,-5.535215605050325394e-03,5.452349316328763962e-03,1.375910826027393341e-02,-2.733576297760009766e-02,-4.864063486456871033e-02,4.550920799374580383e-03,1.459153294563293457e-01,7.384523153305053711e-01,5.244764685630798340e-01,3.282921552658081055e+00,8.670036494731903076e-02,-3.309348821640014648e-01,-1.073204994201660156e+00,3.463770389556884766e+00
6.600000000000000311e-01,1.940962299704551697e-02,1.946978084743022919e-02,-5.336205940693616867e-03,5.582983139902353287e-03,1.376121677458286285e-02,-2.723282016813755035e-02,-4.853157326579093933e-02,4.601222928613424301e-03,1.458018720149993896e-01,7.431074976921081543e-01,5.249488949775695801e-01,3.286753416061401367e+00,8.453919738531112671e-02,-3.355528116226196289e-01,-1.073070168495178223e+00,3.460134983062744141e+00
6.800000000000000488e-01,1.954437047243118286e-02,1.929459720849990845e-02,-5.150175187736749649e-03,5.708907265216112137e-03,1.376680564135313034e-02,-2.713692188262939453e-02,-4.843018576502799988e-02,4.646386485546827316e-03,1.455017626285552979e-01,7.474969029426574707e-01,5.253812074661254883e-01,3.290169239044189453e+00,8.230605721473693848e-02,-3.397762179374694824e-01,-1.073005199432373047e+00,3.456639766693115234e+00
7.000000000000000666e-01,1.967751607298851013e-02,1.912776939570903778e-02,-4.976155236363410950e-03,5.830665584653615952e-03,1.377558335661888123e-02,-2.704738266766071320e-02,-4.833616688847541809e-02,4.687053617089986801e-03,1.452140808105468750e-01,7.515072226524353027e-01,5.257488489151000977e-01,3.293373107910156250e+00,8.022981882095336914e-02,-3.437293767929077148e-01,-1.072787284851074219e+00,3.453400135040283203e+00
7.199999999999999734e-01,1.980919763445854187e-02,1.896870881319046021e-02,-4.812954459339380264e-03,5.947907920926809311e-03,1.378721091896295547e-02,-2.696382626891136169e-02,-4.824857786297798157e-02,4.723261576145887375e-03,1.448180079460144043e-01,7.552093863487243652e-01,5.262284874916076660e-01,3.296409368515014648e+00,7.809656113386154175e-02,-3.473220169544219971e-01,-1.072661399841308594e+00,3.450437307357788086e+00
7.399999999999999911e-01,1.993964985013008118e-02,1.881652884185314178e-02,-4.659551661461591721e-03,6.061607506126165390e-03,1.380126178264617920e-02,-2.688577212393283844e-02,-4.816672578454017639e-02,4.755853209644556046e-03,1.443358212709426880e-01,7.586929798126220703e-01,5.266180634498596191e-01,3.299161434173583984e+00,7.599470764398574829e-02,-3.506889939308166504e-01,-1.072469472885131836e+00,3.447576761245727539e+00
7.600000000000000089e-01,2.006888762116432190e-02,1.867078430950641632e-02,-4.515156149864196777e-03,6.172162480652332306e-03,1.381759438663721085e-02,-2.681279182434082031e-02,-4.809043556451797485e-02,4.785249475389719009e-03,1.438487917184829712e-01,7.618871927261352539e-01,5.270309448242187500e-01,3.301731824874877930e+00,7.398421317338943481e-02,-3.538056612014770508e-01,-1.072326064109802246e+00,3.444920778274536133e+00
7.800000000000000266e-01,2.019695006310939789e-02,1.853124611079692841e-02,-4.378983750939369202e-03,6.278789602220058441e-03,1.383601594716310501e-02,-2.674447372555732727e-02,-4.801883548498153687e-02,4.811170510947704315e-03,1.432972401380538940e-01,7.648522853851318359e-01,5.273142457008361816e-01,3.304261207580566406e+00,7.191754132509231567e-02,-3.566631972789764404e-01,-1.072180867195129395e+00,3.442520141601562500e+00
8.000000000000000444e-01,2.032405883073806763e-02,1.839691959321498871e-02,-4.249884746968746185e-03,6.382852327078580856e-03,1.385615020990371704e-02,-2.668062224984169006e-02,-4.795160517096519470e-02,4.834602586925029755e-03,1.426480412483215332e-01,7.676988840103149414e-01,5.277451276779174805e-01,3.306497812271118164e+00,6.985119730234146118e-02,-3.593508005142211914e-01,-1.072031497955322266e+00,3.440139055252075195e+00
8.200000000000000622e-01,2.045013569295406342e-02,1.826745830476284027e-02,-4.127440508455038071e-03,6.485302932560443878e-03,1.387799344956874847e-02,-2.662064321339130402e-02,-4.788888618350028992e-02,4.856120329350233078e-03,1.420250236988067627e-01,7.703480720520019531e-01,5.280564427375793457e-01,3.308488607406616211e+00,6.792823970317840576e-02,-3.619170188903808594e-01,-1.071802139282226562e+00,3.437843322753906250e+00
8.399999999999999689e-01,2.057509496808052063e-02,1.814274303615093231e-02,-4.011298064142465591e-03,6.585988216102123260e-03,1.390153635293245316e-02,-2.656420692801475525e-02,-4.783014208078384399e-02,4.875765647739171982e-03,1.413656026124954224e-01,7.727892398834228516e-01,5.282993912696838379e-01,3.310365676879882812e+00,6.600358337163925171e-02,-3.642815053462982178e-01,-1.071636080741882324e+00,3.435695409774780273e+00
8.599999999999999867e-01,2.069920673966407776e-02,1.802277937531471252e-02,-3.900889540091156960e-03,6.684382911771535873e-03,1.392642222344875336e-02,-2.651092037558555603e-02,-4.777472838759422302e-02,4.893373697996139526e-03,1.406392157077789307e-01,7.750402688980102539e-01,5.285956859588623047e-01,3.312201738357543945e+00,6.406104564666748047e-02,-3.664816617965698242e-01,-1.071437597274780273e+00,3.433712959289550781e+00
8.800000000000000044e-01,2.082248404622077942e-02,1.790744252502918243e-02,-3.796067787334322929e-03,6.779528688639402390e-03,1.395253278315067291e-02,-2.646073140203952789e-02,-4.772215709090232849e-02,4.908530972898006439e-03,1.398973762989044189e-01,7.771345973014831543e-01,5.289680361747741699e-01,3.314109563827514648e+00,6.209651380777359009e-02,-3.684892952442169189e-01,-1.071283102035522461e+00,3.431941747665405273e+00
9.000000000000000222e-01,2.094502188265323639e-02,1.779576949775218964e-02,-3.695833729580044746e-03,6.872501224279403687e-03,1.397965103387832642e-02,-2.641358412802219391e-02,-4.767211526632308960e-02,4.921876825392246246e-03,1.390688866376876831e-01,7.792204618453979492e-01,5.292984247207641602e-01,3.315797567367553711e+00,6.008984148502349854e-02,-3.704011738300323486e-01,-1.071079134941101074e+00,3.430145502090454102e+00
9.200000000000000400e-01,2.106671594083309174e-02,1.768743619322776794e-02,-3.599674440920352936e-03,6.964785978198051453e-03,1.400785148143768311e-02,-2.636907435953617096e-02,-4.762509465217590332e-02,4.934335593134164810e-03,1.382983624935150146e-01,7.811776995658874512e-01,5.295037031173706055e-01,3.317270040512084961e+00,5.824277922511100769e-02,-3.722932934761047363e-01,-1.070852756500244141e+00,3.428353548049926758e+00
9.400000000000000577e-01,2.118754759430885315e-02,1.758244447410106659e-02,-3.507436485961079597e-03,7.056118920445442200e-03,1.403710246086120605e-02,-2.632689662277698517e-02,-4.758086800575256348e-02,4.945778753608465195e-03,1.374937295913696289e-01,7.829963564872741699e-01,5.297566056251525879e-01,3.318622350692749023e+00,5.640082061290740967e-02,-3.740313053131103516e-01,-1.070723533630371094e+00,3.426666259765625000e+00
9.599999999999999645e-01,2.130767516791820526e-02,1.748079061508178711e-02,-3.419061191380023956e-03,7.146414835005998611e-03,1.406719256192445755e-02,-2.628689631819725037e-02,-4.753900319337844849e-02,4.956307355314493179e-03,1.366495490074157715e-01,7.846926450729370117e-01,5.301117897033691406e-01,3.319901943206787109e+00,5.456732586026191711e-02,-3.756872117519378662e-01,-1.070521235466003418e+00,3.425054073333740234e+00
9.799999999999999822e-01,2.142719179391860962e-02,1.738239638507366180e-02,-3.334504319354891777e-03,7.235101889818906784e-03,1.409799326211214066e-02,-2.624890021979808807e-02,-4.749926552176475525e-02,4.965616390109062195e-03,1.357955038547515869e-01,7.862784862518310547e-01,5.302113890647888184e-01,3.321146726608276367e+00,5.276334658265113831e-02,-3.772159218788146973e-01,-1.070321559906005859e+00,3.423554897308349609e+00
1.000000000000000000e+00,2.154608443379402161e-02,1.728728041052818298e-02,-3.253358881920576096e-03,7.321897894144058228e-03,1.412944216281175613e-02,-2.621270529925823212e-02,-4.746099933981895447e-02,4.973533097654581070e-03,1.349135190248489380e-01,7.877540588378906250e-01,5.305444598197937012e-01,3.322385311126708984e+00,5.093339830636978149e-02,-3.786532580852508545e-01,-1.070169687271118164e+00,3.422153472900390625e+00
1.020000000000000018e+00,2.166449278593063354e-02,1.719498261809349060e-02,-3.175466321408748627e-03,7.406864315271377563e-03,1.416134741157293320e-02,-2.617832645773887634e-02,-4.742422699928283691e-02,4.980224184691905975e-03,1.340245157480239868e-01,7.891620397567749023e-01,5.307839512825012207e-01,3.323573112487792969e+00,4.913685843348503113e-02,-3.799849450588226318e-01,-1.069957613945007324e+00,3.420828819274902344e+00
1.040000000000000036e+00,2.178232371807098389e-02,1.710530184209346771e-02,-3.100251546129584312e-03,7.490066811442375183e-03,1.419377420097589493e-02,-2.614556439220905304e-02,-4.738892987370491028e-02,4.985578358173370361e-03,1.331476718187332153e-01,7.905086874961853027e-01,5.310687422752380371e-01,3.324742555618286133e+00,4.735944420099258423e-02,-3.812457025051116943e-01,-1.069781064987182617e+00,3.419555664062500000e+00
