time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm,cop_x_m,cop_y_m,total_normal_force_N
5.000000000000000104e-04,6.978975579841062427e-05,-8.314134902320802212e-05,3.235253272578120232e-03,1.086615448002703488e-04,4.669793634093366563e-05,2.487242745701223612e-04,-8.856398984789848328e-03,7.931143045425415039e-04,3.333989858627319336e+00,3.192306995391845703e+00,3.029975891113281250e+00,2.311393737792968750e+00,2.448270082473754883e+00,-2.023316383361816406e+00,-7.943786621093750000e+00,4.120773315429687500e+00,nan,nan,0.000000000000000000e+00
1.000000000000000021e-03,2.012406184803694487e-04,1.443272922188043594e-04,-2.132596680894494057e-03,6.252327002584934235e-04,1.113323960453271866e-04,-3.062318137381225824e-04,-1.336589455604553223e-03,7.557871867902576923e-04,3.117641687393188477e+00,3.450045108795166016e+00,-6.999308586120605469e+00,1.974542975425720215e+00,2.303506374359130859e+00,-2.794361591339111328e+00,1.400000000000000000e+01,1.662118673324584961e+00,-1.463911402696957756e-02,-1.177055805046657438e-01,2.984675979614257812e+01
1.500000000000000031e-03,3.538796445354819298e-04,-2.099659759551286697e-04,8.907262235879898071e-03,2.715508162509649992e-04,1.598891540197655559e-04,-8.432340109720826149e-06,-2.703875303268432617e-03,4.273344529792666435e-05,2.919513225555419922e+00,2.495468139648437500e+00,1.400000000000000000e+01,6.991568803787231445e-01,2.243233442306518555e+00,-3.278249502182006836e-01,-1.400000000000000000e+01,4.157176017761230469e+00,-3.002439626455708638e-02,-8.479287901643230152e-02,1.687003269195556641e+02
2.000000000000000042e-03,6.093772826716303825e-04,2.324768574908375740e-04,2.206472679972648621e-03,7.255062228068709373e-04,2.723479410633444786e-04,3.636256151366978884e-04,-7.821902632713317871e-03,2.437700022710487247e-04,2.840684890747070312e+00,4.276183128356933594e+00,-1.400000000000000000e+01,3.345284223556518555e+00,2.286611080169677734e+00,-2.915871620178222656e+00,-3.571541309356689453e+00,6.255661010742187500e+00,nan,nan,0.000000000000000000e+00
2.500000000000000052e-03,8.778708288446068764e-04,6.223848322406411171e-04,5.409796256572008133e-03,4.851398989558219910e-05,4.005574155598878860e-04,7.062716758809983730e-05,-3.068284131586551666e-03,6.070591043680906296e-04,2.506559610366821289e+00,1.841730833053588867e+00,1.400000000000000000e+01,8.769768476486206055e-01,2.083658933639526367e+00,-3.175852775573730469e+00,8.192486763000488281e+00,3.493286371231079102e+00,7.575938339014977319e-02,1.171679430774626718e-01,1.736304168701171875e+02
3.000000000000000062e-03,1.136802020482718945e-03,1.544726546853780746e-03,2.448182785883545876e-03,-9.203001391142606735e-04,5.976539687253534794e-04,4.602263798005878925e-04,-1.418455783277750015e-02,1.891653053462505341e-03,2.440721988677978516e+00,1.960344552993774414e+00,-7.120973587036132812e+00,4.337518692016601562e+00,2.023585796356201172e+00,-1.151383757591247559e+00,-1.400000000000000000e+01,2.970200061798095703e+00,-3.268586158634659289e-02,9.086560158684767186e-02,6.912596893310546875e+01
3.500000000000000073e-03,1.406928640790283680e-03,1.660843612626194954e-03,1.284556835889816284e-02,-1.708577387034893036e-03,7.945165270939469337e-04,7.644306169822812080e-04,-1.686156354844570160e-02,1.809589797630906105e-03,2.443516016006469727e+00,2.708094120025634766e-01,1.166999816894531250e+01,5.309865951538085938e+00,1.797215104103088379e+00,-3.238136768341064453e+00,1.400000000000000000e+01,7.782602310180664062e-02,7.565048929432528768e-02,-1.173821502025109015e-01,2.034489822387695312e+02
4.000000000000000083e-03,1.773263327777385712e-03,2.446070313453674316e-03,5.642720498144626617e-03,-1.496826182119548321e-03,9.987620869651436806e-04,8.844429976306855679e-04,-1.751730404794216156e-02,1.797821256332099438e-03,2.382917165756225586e+00,2.677871465682983398e+00,-1.400000000000000000e+01,4.847083091735839844e+00,1.778230905532836914e+00,-3.012372493743896484e+00,1.773387908935546875e+00,4.186003684997558594e+00,-1.488605946147232226e-02,-1.179729517331972871e-01,2.096969795227050781e+01
4.500000000000000527e-03,2.153879264369606972e-03,2.451403299346566200e-03,1.497243251651525497e-02,-1.610308885574340820e-03,1.169817056506872177e-03,1.030516577884554863e-03,-2.032918483018875122e-02,1.694450853392481804e-03,2.057659149169921875e+00,5.920205116271972656e-01,1.400000000000000000e+01,1.825822830200195312e+00,1.735657334327697754e+00,-2.471797704696655273e+00,-4.224834918975830078e+00,3.976296424865722656e+00,-3.271209292875681962e-02,-1.203586028182946355e-01,5.550074958801269531e+01
5.000000000000000104e-03,2.612655749544501305e-03,3.178309183567762375e-03,7.021885365247726440e-03,-9.486403432674705982e-04,1.356158987618982792e-03,9.774378268048167229e-04,-2.024268917739391327e-02,1.621809089556336403e-03,1.976753950119018555e+00,2.931167602539062500e+00,-1.400000000000000000e+01,2.812872648239135742e+00,1.818123340606689453e+00,-2.564588785171508789e+00,2.524774074554443359e+00,4.261438846588134766e+00,-1.484290077791801908e-02,-1.181079039080259463e-01,2.201601600646972656e+01
5.499999999999999681e-03,3.072745399549603462e-03,3.177763428539037704e-03,1.566194556653499603e-02,-7.869848050177097321e-04,1.510238624177873135e-03,1.116033410653471947e-03,-2.344144880771636963e-02,1.339202630333602428e-03,1.696395158767700195e+00,6.937587261199951172e-01,1.400000000000000000e+01,4.212520122528076172e-01,1.753628492355346680e+00,-1.961823701858520508e+00,-6.179002761840820312e+00,4.176517486572265625e+00,-3.260256724523732247e-02,-1.200126708422723787e-01,7.474443054199218750e+01
6.000000000000000125e-03,3.598229959607124329e-03,3.904419951140880585e-03,7.248570211231708527e-03,6.232532905414700508e-05,1.688471413217484951e-03,9.695477783679962158e-04,-2.204661816358566284e-02,1.042198506183922291e-03,1.646446585655212402e+00,2.876167535781860352e+00,-1.400000000000000000e+01,1.905125498771667480e+00,1.835007429122924805e+00,-2.550706624984741211e+00,3.996639251708984375e+00,4.834671974182128906e+00,-1.481462679037316189e-02,-1.182461797051562735e-01,2.601669883728027344e+01
6.500000000000000569e-03,4.115632269531488419e-03,3.944687545299530029e-03,1.531221065670251846e-02,-7.346135680563747883e-05,1.835343311540782452e-03,1.286065671592950821e-03,-2.611879073083400726e-02,3.480339655652642250e-04,1.397713422775268555e+00,6.218950748443603516e-01,1.400000000000000000e+01,-2.427692413330078125e-01,1.744724750518798828e+00,-1.680814266204833984e+00,-9.923614501953125000e+00,4.907565593719482422e+00,-2.951989480953142939e-02,-7.642918927315130173e-02,1.358831615447998047e+02
7.000000000000000146e-03,4.610334057360887527e-03,4.915356170386075974e-03,1.269010733813047409e-02,-9.512110846117138863e-04,2.016327809542417526e-03,1.108755473978817463e-03,-2.229169942438602448e-02,-4.529132274910807610e-04,1.370220184326171875e+00,2.677035093307495117e+00,-1.400000000000000000e+01,2.726099729537963867e+00,1.824120402336120605e+00,-3.101476669311523438e+00,6.884609222412109375e+00,6.168462753295898438e+00,-2.932216131596065978e-02,4.574409979072276144e-02,1.609383087158203125e+02
7.499999999999999722e-03,5.140353459864854813e-03,5.309254396706819534e-03,2.118795737624168396e-02,-1.567535218782722950e-03,2.164626726880669594e-03,1.680455752648413181e-03,-2.640648931264877319e-02,-1.776497229002416134e-03,1.388851404190063477e+00,-2.112340927124023438e-01,9.627274513244628906e+00,5.039763927459716797e+00,1.703683853149414062e+00,-1.602261543273925781e+00,-1.400000000000000000e+01,6.568905830383300781e+00,-3.269995789625483595e-02,-9.151114247479275043e-02,1.546944122314453125e+02
