time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
2.000000000000000042e-02,1.869601011276245117e-02,2.216190099716186523e-02,1.260518934577703476e-02,3.649957943707704544e-04,7.654818706214427948e-03,-7.187211420387029648e-03,-5.356125533580780029e-02,7.034764625132083893e-03,-3.192853927612304688e-02,5.790393352508544922e-01,-1.063156223297119141e+01,1.487328410148620605e+00,1.445463776588439941e+00,6.181595325469970703e-01,-8.739051818847656250e-01,3.149645328521728516e+00
4.000000000000000083e-02,9.727523662149906158e-03,2.997465059161186218e-02,1.370659377425909042e-02,2.403067052364349365e-02,2.115687727928161621e-02,-1.743621192872524261e-02,-6.704754382371902466e-02,7.818432524800300598e-03,-2.758157968521118164e+00,2.494578123092651367e+00,1.175763607025146484e+00,5.153429031372070312e+00,-3.550762891769409180e+00,-5.932516455650329590e-01,-1.229661703109741211e+00,3.842553853988647461e+00
5.999999999999999778e-02,6.826239638030529022e-03,3.214563801884651184e-02,-5.201945547014474869e-03,2.344399131834506989e-02,2.380974031984806061e-02,-1.904775202274322510e-02,-7.247538119554519653e-02,8.524225093424320221e-03,-7.580432891845703125e-01,1.253077983856201172e+00,6.269432306289672852e-01,2.780464410781860352e+00,-1.425564765930175781e+00,-1.271322488784790039e+00,-1.182273626327514648e+00,2.587274312973022461e+00
8.000000000000000167e-02,1.293382328003644943e-02,2.977949939668178558e-02,-1.131798885762691498e-02,1.984560675919055939e-02,1.770614460110664368e-02,-2.447377331554889679e-02,-7.404458522796630859e-02,9.906092658638954163e-03,-6.825126409530639648e-01,1.146875977516174316e+00,5.022581815719604492e-01,3.226505517959594727e+00,-1.952268779277801514e-01,-6.146600842475891113e-01,-1.169650554656982422e+00,3.419288396835327148e+00
1.000000000000000056e-01,1.577980071306228638e-02,3.020529448986053467e-02,-1.664170250296592712e-02,1.568546704947948456e-02,1.503785513341426849e-02,-2.682950720191001892e-02,-7.259075343608856201e-02,8.848034776747226715e-03,-5.419096946716308594e-01,1.079800724983215332e+00,4.214441478252410889e-01,3.304647922515869141e+00,-1.045132204890251160e-01,-6.982561945915222168e-01,-1.163274288177490234e+00,3.372541666030883789e+00
1.199999999999999956e-01,1.585023105144500732e-02,3.270665183663368225e-02,-2.030821517109870911e-02,1.063881907612085342e-02,1.515152305364608765e-02,-2.727589942514896393e-02,-6.768158078193664551e-02,6.120977457612752914e-03,-2.707584500312805176e-01,7.342017292976379395e-01,3.984134793281555176e-01,3.471591949462890625e+00,-2.422215640544891357e-01,-4.270823001861572266e-01,-1.127514958381652832e+00,3.505200147628784180e+00
1.400000000000000133e-01,1.539511140435934067e-02,3.478759899735450745e-02,-2.233249135315418243e-02,5.658492911607027054e-03,1.575992256402969360e-02,-2.743578515946865082e-02,-6.245373189449310303e-02,3.153880359604954720e-03,-1.821963116526603699e-02,5.743281841278076172e-01,3.993390798568725586e-01,3.590160608291625977e+00,-1.628986895084381104e-01,-2.503052651882171631e-01,-1.089689612388610840e+00,3.523523092269897461e+00
1.600000000000000033e-01,1.514508668333292007e-02,3.528922423720359802e-02,-2.258686907589435577e-02,1.638896181248128414e-03,1.613027043640613556e-02,-2.812793850898742676e-02,-5.839557200670242310e-02,7.830588729120790958e-04,1.133303120732307434e-01,5.106732845306396484e-01,4.183388650417327881e-01,3.593365669250488281e+00,-6.509716808795928955e-02,-9.829926490783691406e-02,-1.061668395996093750e+00,3.571591377258300781e+00
1.799999999999999933e-01,1.517437025904655457e-02,3.448888286948204041e-02,-2.164282649755477905e-02,-9.770300239324569702e-04,1.619115285575389862e-02,-2.916698344051837921e-02,-5.585457757115364075e-02,-7.332714158110320568e-04,1.689311712980270386e-01,4.880511164665222168e-01,4.466990232467651367e-01,3.500035047531127930e+00,2.866246365010738373e-02,-1.138002797961235046e-02,-1.045367836952209473e+00,3.604686737060546875e+00
2.000000000000000111e-01,1.540473662316799164e-02,3.291998058557510376e-02,-2.006287500262260437e-02,-2.271725796163082123e-03,1.602729968726634979e-02,-3.023503161966800690e-02,-5.460369586944580078e-02,-1.425646711140871048e-03,1.791868209838867188e-01,4.795247614383697510e-01,4.701637923717498779e-01,3.364270448684692383e+00,9.641233831644058228e-02,2.406901121139526367e-02,-1.042433142662048340e+00,3.638600826263427734e+00
2.200000000000000011e-01,1.572552323341369629e-02,3.112667612731456757e-02,-1.828476786613464355e-02,-2.563843270763754845e-03,1.575649715960025787e-02,-3.102036193013191223e-02,-5.421920493245124817e-02,-1.506291213445365429e-03,1.792297661304473877e-01,4.909076094627380371e-01,4.853156805038452148e-01,3.251359939575195312e+00,1.449551135301589966e-01,8.236914873123168945e-03,-1.047910332679748535e+00,3.651038169860839844e+00
2.399999999999999911e-01,1.603944972157478333e-02,2.944892831146717072e-02,-1.657638512551784515e-02,-2.194633707404136658e-03,1.548497565090656281e-02,-3.139533847570419312e-02,-5.425171554088592529e-02,-1.193254604004323483e-03,1.786769628524780273e-01,5.098312497138977051e-01,4.943536520004272461e-01,3.177801132202148438e+00,1.736507117748260498e-01,-3.642828762531280518e-02,-1.058376193046569824e+00,3.646249771118164062e+00
2.600000000000000089e-01,1.631205901503562927e-02,2.808908373117446899e-02,-1.508037373423576355e-02,-1.493812887929379940e-03,1.525372918695211411e-02,-3.141273185610771179e-02,-5.435471981763839722e-02,-6.808362086303532124e-04,1.768785715103149414e-01,5.353553891181945801e-01,4.998051822185516357e-01,3.145593166351318359e+00,1.864038258790969849e-01,-8.790481090545654297e-02,-1.067422509193420410e+00,3.627809524536132812e+00
2.800000000000000266e-01,1.657484844326972961e-02,2.702498249709606171e-02,-1.382116600871086121e-02,-6.773169734515249729e-04,1.504163723438978195e-02,-3.122387267649173737e-02,-5.437717959284782410e-02,-8.935864752857014537e-05,1.702241748571395874e-01,5.564243793487548828e-01,5.021643638610839844e-01,3.127550363540649414e+00,1.879328042268753052e-01,-1.313817054033279419e-01,-1.074386835098266602e+00,3.610551595687866211e+00
2.999999999999999889e-01,1.684082858264446259e-02,2.620076760649681091e-02,-1.277126371860504150e-02,1.140196545748040080e-04,1.483835093677043915e-02,-3.093256987631320953e-02,-5.427708104252815247e-02,4.906952381134033203e-04,1.631905585527420044e-01,5.769945383071899414e-01,5.029132962226867676e-01,3.127615928649902344e+00,1.843020766973495483e-01,-1.664137989282608032e-01,-1.079411149024963379e+00,3.595878601074218750e+00
3.200000000000000067e-01,1.709482632577419281e-02,2.557031624019145966e-02,-1.190885901451110840e-02,8.100388222374022007e-04,1.465925946831703186e-02,-3.059440664947032928e-02,-5.405110865831375122e-02,1.005471567623317242e-03,1.583192646503448486e-01,5.960151553153991699e-01,5.028066039085388184e-01,3.138934850692749023e+00,1.770240366458892822e-01,-1.947139501571655273e-01,-1.082820773124694824e+00,3.582456827163696289e+00
3.400000000000000244e-01,1.732865534722805023e-02,2.508648298680782318e-02,-1.119609549641609192e-02,1.386309741064906120e-03,1.451169326901435852e-02,-3.024393878877162933e-02,-5.372164770960807800e-02,1.433118013665080070e-03,1.565914899110794067e-01,6.126202940940856934e-01,5.023640394210815430e-01,3.156205415725708008e+00,1.686055511236190796e-01,-2.166209071874618530e-01,-1.084946274757385254e+00,3.570169687271118164e+00
3.599999999999999867e-01,1.754294149577617645e-02,2.470128051936626434e-02,-1.059247460216283798e-02,1.849023508839309216e-03,1.439377665519714355e-02,-2.990604192018508911e-02,-5.332567915320396423e-02,1.775620272383093834e-03,1.574343144893646240e-01,6.271631121635437012e-01,5.021041035652160645e-01,3.175150632858276367e+00,1.610606461763381958e-01,-2.333804070949554443e-01,-1.085808992385864258e+00,3.558971643447875977e+00
3.800000000000000044e-01,1.774098351597785950e-02,2.437432855367660522e-02,-1.006309036165475845e-02,2.219554735347628593e-03,1.430084649473428726e-02,-2.959595434367656708e-02,-5.290260910987854004e-02,2.046196023002266884e-03,1.598722487688064575e-01,6.401249170303344727e-01,5.021442174911499023e-01,3.193248748779296875e+00,1.549709886312484741e-01,-2.464537024497985840e-01,-1.086025834083557129e+00,3.548788547515869141e+00
4.000000000000000222e-01,1.792691461741924286e-02,2.407740987837314606e-02,-9.583242237567901611e-03,2.522455062717199326e-03,1.422747503966093063e-02,-2.932037599384784698e-02,-5.248538777232170105e-02,2.261389279738068581e-03,1.629357039928436279e-01,6.518646478652954102e-01,5.026584267616271973e-01,3.209169864654541016e+00,1.502335220575332642e-01,-2.570827305316925049e-01,-1.085926413536071777e+00,3.539590835571289062e+00
4.199999999999999845e-01,1.810468547046184540e-02,2.379384450614452362e-02,-9.138021618127822876e-03,2.780722221359610558e-03,1.416860893368721008e-02,-2.907933667302131653e-02,-5.209707096219062805e-02,2.436957554891705513e-03,1.659408360719680786e-01,6.626718640327453613e-01,5.032877922058105469e-01,3.222375869750976562e+00,1.466280221939086914e-01,-2.663094103336334229e-01,-1.085609793663024902e+00,3.531204700469970703e+00
4.400000000000000022e-01,1.827718131244182587e-02,2.351681329309940338e-02,-8.720492944121360779e-03,3.011335153132677078e-03,1.412052474915981293e-02,-2.886855043470859528e-02,-5.175013095140457153e-02,2.584912348538637161e-03,1.685561090707778931e-01,6.726458072662353516e-01,5.040096044540405273e-01,3.233046770095825195e+00,1.438567042350769043e-01,-2.747864127159118652e-01,-1.085328936576843262e+00,3.523584365844726562e+00
4.600000000000000200e-01,1.844629459083080292e-02,2.324589341878890991e-02,-8.328475989401340485e-03,3.223697887733578682e-03,1.408067345619201660e-02,-2.868253178894519806e-02,-5.144819617271423340e-02,2.712830435484647751e-03,1.706548631191253662e-01,6.818065643310546875e-01,5.048940777778625488e-01,3.241927146911621094e+00,1.415427178144454956e-01,-2.827695310115814209e-01,-1.085165739059448242e+00,3.516821622848510742e+00
